Index,beta,z,kappa
83,0.049999999999999996,7.150000000000002,0.22499999999999998
84,0.049999999999999996,7.150000000000002,0.24999999999999997
85,0.049999999999999996,7.150000000000002,0.27499999999999997
86,0.049999999999999996,7.150000000000002,0.29999999999999993
87,0.049999999999999996,7.150000000000002,0.32499999999999996
88,0.049999999999999996,7.150000000000002,0.35
89,0.049999999999999996,7.150000000000002,0.3749999999999999
90,0.049999999999999996,7.150000000000002,0.3999999999999999
91,0.049999999999999996,7.1750000000000025,0.1
92,0.049999999999999996,7.1750000000000025,0.125
93,0.049999999999999996,7.1750000000000025,0.15
94,0.049999999999999996,7.1750000000000025,0.175
95,0.049999999999999996,7.1750000000000025,0.19999999999999998
96,0.049999999999999996,7.1750000000000025,0.22499999999999998
97,0.049999999999999996,7.1750000000000025,0.24999999999999997
98,0.049999999999999996,7.1750000000000025,0.27499999999999997
99,0.049999999999999996,7.1750000000000025,0.29999999999999993
100,0.049999999999999996,7.1750000000000025,0.32499999999999996
101,0.049999999999999996,7.1750000000000025,0.35
102,0.049999999999999996,7.1750000000000025,0.3749999999999999
103,0.049999999999999996,7.1750000000000025,0.3999999999999999
104,0.049999999999999996,7.200000000000003,0.1
105,0.049999999999999996,7.200000000000003,0.125
106,0.049999999999999996,7.200000000000003,0.15
107,0.049999999999999996,7.200000000000003,0.175
108,0.049999999999999996,7.200000000000003,0.19999999999999998
109,0.049999999999999996,7.200000000000003,0.22499999999999998
110,0.049999999999999996,7.200000000000003,0.24999999999999997
111,0.049999999999999996,7.200000000000003,0.27499999999999997
112,0.049999999999999996,7.200000000000003,0.29999999999999993
113,0.049999999999999996,7.200000000000003,0.32499999999999996
114,0.049999999999999996,7.200000000000003,0.35
115,0.049999999999999996,7.200000000000003,0.3749999999999999
116,0.049999999999999996,7.200000000000003,0.3999999999999999
117,0.049999999999999996,7.225000000000003,0.1
118,0.049999999999999996,7.225000000000003,0.125
119,0.049999999999999996,7.225000000000003,0.15
120,0.049999999999999996,7.225000000000003,0.175
121,0.049999999999999996,7.225000000000003,0.19999999999999998
122,0.049999999999999996,7.225000000000003,0.22499999999999998
123,0.049999999999999996,7.225000000000003,0.24999999999999997
124,0.049999999999999996,7.225000000000003,0.27499999999999997
125,0.049999999999999996,7.225000000000003,0.29999999999999993
126,0.049999999999999996,7.225000000000003,0.32499999999999996
127,0.049999999999999996,7.225000000000003,0.35
128,0.049999999999999996,7.225000000000003,0.3749999999999999
129,0.049999999999999996,7.225000000000003,0.3999999999999999
130,0.049999999999999996,7.2500000000000036,0.1
131,0.049999999999999996,7.2500000000000036,0.125
132,0.049999999999999996,7.2500000000000036,0.15
133,0.049999999999999996,7.2500000000000036,0.175
134,0.049999999999999996,7.2500000000000036,0.19999999999999998
135,0.049999999999999996,7.2500000000000036,0.22499999999999998
136,0.049999999999999996,7.2500000000000036,0.24999999999999997
137,0.049999999999999996,7.2500000000000036,0.27499999999999997
138,0.049999999999999996,7.2500000000000036,0.29999999999999993
139,0.049999999999999996,7.2500000000000036,0.32499999999999996
140,0.049999999999999996,7.2500000000000036,0.35
141,0.049999999999999996,7.2500000000000036,0.3749999999999999
142,0.049999999999999996,7.2500000000000036,0.3999999999999999
143,0.049999999999999996,7.275000000000004,0.1
144,0.049999999999999996,7.275000000000004,0.125
145,0.049999999999999996,7.275000000000004,0.15
146,0.049999999999999996,7.275000000000004,0.175
147,0.049999999999999996,7.275000000000004,0.19999999999999998
148,0.049999999999999996,7.275000000000004,0.22499999999999998
149,0.049999999999999996,7.275000000000004,0.24999999999999997
150,0.049999999999999996,7.275000000000004,0.27499999999999997
151,0.049999999999999996,7.275000000000004,0.29999999999999993
152,0.049999999999999996,7.275000000000004,0.32499999999999996
153,0.049999999999999996,7.275000000000004,0.35
154,0.049999999999999996,7.275000000000004,0.3749999999999999
155,0.049999999999999996,7.275000000000004,0.3999999999999999
156,0.049999999999999996,7.300000000000004,0.1
157,0.049999999999999996,7.300000000000004,0.125
158,0.049999999999999996,7.300000000000004,0.15
159,0.049999999999999996,7.300000000000004,0.175
160,0.049999999999999996,7.300000000000004,0.19999999999999998
161,0.049999999999999996,7.300000000000004,0.22499999999999998
162,0.049999999999999996,7.300000000000004,0.24999999999999997
163,0.049999999999999996,7.300000000000004,0.27499999999999997
164,0.049999999999999996,7.300000000000004,0.29999999999999993
165,0.049999999999999996,7.300000000000004,0.32499999999999996
166,0.049999999999999996,7.300000000000004,0.35
167,0.049999999999999996,7.300000000000004,0.3749999999999999
168,0.049999999999999996,7.300000000000004,0.3999999999999999
169,0.049999999999999996,7.325000000000005,0.1
170,0.049999999999999996,7.325000000000005,0.125
171,0.049999999999999996,7.325000000000005,0.15
172,0.049999999999999996,7.325000000000005,0.175
173,0.049999999999999996,7.325000000000005,0.19999999999999998
174,0.049999999999999996,7.325000000000005,0.22499999999999998
175,0.049999999999999996,7.325000000000005,0.24999999999999997
176,0.049999999999999996,7.325000000000005,0.27499999999999997
177,0.049999999999999996,7.325000000000005,0.29999999999999993
178,0.049999999999999996,7.325000000000005,0.32499999999999996
179,0.049999999999999996,7.325000000000005,0.35
180,0.049999999999999996,7.325000000000005,0.3749999999999999
181,0.049999999999999996,7.325000000000005,0.3999999999999999
182,0.049999999999999996,7.350000000000005,0.1
183,0.049999999999999996,7.350000000000005,0.125
184,0.049999999999999996,7.350000000000005,0.15
185,0.049999999999999996,7.350000000000005,0.175
186,0.049999999999999996,7.350000000000005,0.19999999999999998
187,0.049999999999999996,7.350000000000005,0.22499999999999998
188,0.049999999999999996,7.350000000000005,0.24999999999999997
189,0.049999999999999996,7.350000000000005,0.27499999999999997
190,0.049999999999999996,7.350000000000005,0.29999999999999993
191,0.049999999999999996,7.350000000000005,0.32499999999999996
192,0.049999999999999996,7.350000000000005,0.35
193,0.049999999999999996,7.350000000000005,0.3749999999999999
194,0.049999999999999996,7.350000000000005,0.3999999999999999
195,0.049999999999999996,7.375000000000005,0.1
196,0.049999999999999996,7.375000000000005,0.125
197,0.049999999999999996,7.375000000000005,0.15
198,0.049999999999999996,7.375000000000005,0.175
199,0.049999999999999996,7.375000000000005,0.19999999999999998
200,0.049999999999999996,7.375000000000005,0.22499999999999998
201,0.049999999999999996,7.375000000000005,0.24999999999999997
202,0.049999999999999996,7.375000000000005,0.27499999999999997
203,0.049999999999999996,7.375000000000005,0.29999999999999993
204,0.049999999999999996,7.375000000000005,0.32499999999999996
205,0.049999999999999996,7.375000000000005,0.35
206,0.049999999999999996,7.375000000000005,0.3749999999999999
207,0.049999999999999996,7.375000000000005,0.3999999999999999
208,0.049999999999999996,7.400000000000006,0.1
209,0.049999999999999996,7.400000000000006,0.125
210,0.049999999999999996,7.400000000000006,0.15
211,0.049999999999999996,7.400000000000006,0.175
212,0.049999999999999996,7.400000000000006,0.19999999999999998
213,0.049999999999999996,7.400000000000006,0.22499999999999998
214,0.049999999999999996,7.400000000000006,0.24999999999999997
215,0.049999999999999996,7.400000000000006,0.27499999999999997
216,0.049999999999999996,7.400000000000006,0.29999999999999993
217,0.049999999999999996,7.400000000000006,0.32499999999999996
218,0.049999999999999996,7.400000000000006,0.35
219,0.049999999999999996,7.400000000000006,0.3749999999999999
220,0.049999999999999996,7.400000000000006,0.3999999999999999
221,0.049999999999999996,7.425000000000006,0.1
222,0.049999999999999996,7.425000000000006,0.125
223,0.049999999999999996,7.425000000000006,0.15
224,0.049999999999999996,7.425000000000006,0.175
225,0.049999999999999996,7.425000000000006,0.19999999999999998
226,0.049999999999999996,7.425000000000006,0.22499999999999998
227,0.049999999999999996,7.425000000000006,0.24999999999999997
228,0.049999999999999996,7.425000000000006,0.27499999999999997
229,0.049999999999999996,7.425000000000006,0.29999999999999993
230,0.049999999999999996,7.425000000000006,0.32499999999999996
231,0.049999999999999996,7.425000000000006,0.35
232,0.049999999999999996,7.425000000000006,0.3749999999999999
233,0.049999999999999996,7.425000000000006,0.3999999999999999
234,0.049999999999999996,7.450000000000006,0.1
235,0.049999999999999996,7.450000000000006,0.125
236,0.049999999999999996,7.450000000000006,0.15
237,0.049999999999999996,7.450000000000006,0.175
238,0.049999999999999996,7.450000000000006,0.19999999999999998
239,0.049999999999999996,7.450000000000006,0.22499999999999998
240,0.049999999999999996,7.450000000000006,0.24999999999999997
241,0.049999999999999996,7.450000000000006,0.27499999999999997
242,0.049999999999999996,7.450000000000006,0.29999999999999993
243,0.049999999999999996,7.450000000000006,0.32499999999999996
244,0.049999999999999996,7.450000000000006,0.35
245,0.049999999999999996,7.450000000000006,0.3749999999999999
246,0.049999999999999996,7.450000000000006,0.3999999999999999
247,0.049999999999999996,7.475000000000007,0.1
248,0.049999999999999996,7.475000000000007,0.125
249,0.049999999999999996,7.475000000000007,0.15
250,0.049999999999999996,7.475000000000007,0.175
251,0.049999999999999996,7.475000000000007,0.19999999999999998
252,0.049999999999999996,7.475000000000007,0.22499999999999998
253,0.049999999999999996,7.475000000000007,0.24999999999999997
254,0.049999999999999996,7.475000000000007,0.27499999999999997
255,0.049999999999999996,7.475000000000007,0.29999999999999993
256,0.049999999999999996,7.475000000000007,0.32499999999999996
257,0.049999999999999996,7.475000000000007,0.35
258,0.049999999999999996,7.475000000000007,0.3749999999999999
259,0.049999999999999996,7.475000000000007,0.3999999999999999
260,0.049999999999999996,7.500000000000007,0.1
261,0.049999999999999996,7.500000000000007,0.125
262,0.049999999999999996,7.500000000000007,0.15
263,0.049999999999999996,7.500000000000007,0.175
264,0.049999999999999996,7.500000000000007,0.19999999999999998
265,0.049999999999999996,7.500000000000007,0.22499999999999998
266,0.049999999999999996,7.500000000000007,0.24999999999999997
267,0.049999999999999996,7.500000000000007,0.27499999999999997
268,0.049999999999999996,7.500000000000007,0.29999999999999993
269,0.049999999999999996,7.500000000000007,0.32499999999999996
270,0.049999999999999996,7.500000000000007,0.35
271,0.049999999999999996,7.500000000000007,0.3749999999999999
272,0.049999999999999996,7.500000000000007,0.3999999999999999
273,0.049999999999999996,7.5250000000000075,0.1
274,0.049999999999999996,7.5250000000000075,0.125
275,0.049999999999999996,7.5250000000000075,0.15
276,0.049999999999999996,7.5250000000000075,0.175
277,0.049999999999999996,7.5250000000000075,0.19999999999999998
278,0.049999999999999996,7.5250000000000075,0.22499999999999998
279,0.049999999999999996,7.5250000000000075,0.24999999999999997
280,0.049999999999999996,7.5250000000000075,0.27499999999999997
281,0.049999999999999996,7.5250000000000075,0.29999999999999993
282,0.049999999999999996,7.5250000000000075,0.32499999999999996
283,0.049999999999999996,7.5250000000000075,0.35
284,0.049999999999999996,7.5250000000000075,0.3749999999999999
285,0.049999999999999996,7.5250000000000075,0.3999999999999999
286,0.049999999999999996,7.550000000000008,0.1
287,0.049999999999999996,7.550000000000008,0.125
288,0.049999999999999996,7.550000000000008,0.15
289,0.049999999999999996,7.550000000000008,0.175
290,0.049999999999999996,7.550000000000008,0.19999999999999998
291,0.049999999999999996,7.550000000000008,0.22499999999999998
292,0.049999999999999996,7.550000000000008,0.24999999999999997
293,0.049999999999999996,7.550000000000008,0.27499999999999997
294,0.049999999999999996,7.550000000000008,0.29999999999999993
295,0.049999999999999996,7.550000000000008,0.32499999999999996
296,0.049999999999999996,7.550000000000008,0.35
297,0.049999999999999996,7.550000000000008,0.3749999999999999
298,0.049999999999999996,7.550000000000008,0.3999999999999999
299,0.049999999999999996,7.575000000000008,0.1
300,0.049999999999999996,7.575000000000008,0.125
301,0.049999999999999996,7.575000000000008,0.15
302,0.049999999999999996,7.575000000000008,0.175
303,0.049999999999999996,7.575000000000008,0.19999999999999998
304,0.049999999999999996,7.575000000000008,0.22499999999999998
305,0.049999999999999996,7.575000000000008,0.24999999999999997
306,0.049999999999999996,7.575000000000008,0.27499999999999997
307,0.049999999999999996,7.575000000000008,0.29999999999999993
308,0.049999999999999996,7.575000000000008,0.32499999999999996
309,0.049999999999999996,7.575000000000008,0.35
310,0.049999999999999996,7.575000000000008,0.3749999999999999
311,0.049999999999999996,7.575000000000008,0.3999999999999999
312,0.049999999999999996,7.6000000000000085,0.1
313,0.049999999999999996,7.6000000000000085,0.125
314,0.049999999999999996,7.6000000000000085,0.15
315,0.049999999999999996,7.6000000000000085,0.175
316,0.049999999999999996,7.6000000000000085,0.19999999999999998
317,0.049999999999999996,7.6000000000000085,0.22499999999999998
318,0.049999999999999996,7.6000000000000085,0.24999999999999997
319,0.049999999999999996,7.6000000000000085,0.27499999999999997
320,0.049999999999999996,7.6000000000000085,0.29999999999999993
321,0.049999999999999996,7.6000000000000085,0.32499999999999996
322,0.049999999999999996,7.6000000000000085,0.35
323,0.049999999999999996,7.6000000000000085,0.3749999999999999
324,0.049999999999999996,7.6000000000000085,0.3999999999999999
325,0.049999999999999996,7.625000000000009,0.1
326,0.049999999999999996,7.625000000000009,0.125
327,0.049999999999999996,7.625000000000009,0.15
328,0.049999999999999996,7.625000000000009,0.175
329,0.049999999999999996,7.625000000000009,0.19999999999999998
330,0.049999999999999996,7.625000000000009,0.22499999999999998
331,0.049999999999999996,7.625000000000009,0.24999999999999997
332,0.049999999999999996,7.625000000000009,0.27499999999999997
333,0.049999999999999996,7.625000000000009,0.29999999999999993
334,0.049999999999999996,7.625000000000009,0.32499999999999996
335,0.049999999999999996,7.625000000000009,0.35
336,0.049999999999999996,7.625000000000009,0.3749999999999999
337,0.049999999999999996,7.625000000000009,0.3999999999999999
338,0.049999999999999996,7.650000000000009,0.1
339,0.049999999999999996,7.650000000000009,0.125
340,0.049999999999999996,7.650000000000009,0.15
341,0.049999999999999996,7.650000000000009,0.175
342,0.049999999999999996,7.650000000000009,0.19999999999999998
343,0.049999999999999996,7.650000000000009,0.22499999999999998
344,0.049999999999999996,7.650000000000009,0.24999999999999997
345,0.049999999999999996,7.650000000000009,0.27499999999999997
346,0.049999999999999996,7.650000000000009,0.29999999999999993
347,0.049999999999999996,7.650000000000009,0.32499999999999996
348,0.049999999999999996,7.650000000000009,0.35
349,0.049999999999999996,7.650000000000009,0.3749999999999999
350,0.049999999999999996,7.650000000000009,0.3999999999999999
351,0.049999999999999996,7.67500000000001,0.1
352,0.049999999999999996,7.67500000000001,0.125
353,0.049999999999999996,7.67500000000001,0.15
354,0.049999999999999996,7.67500000000001,0.175
355,0.049999999999999996,7.67500000000001,0.19999999999999998
356,0.049999999999999996,7.67500000000001,0.22499999999999998
357,0.049999999999999996,7.67500000000001,0.24999999999999997
358,0.049999999999999996,7.67500000000001,0.27499999999999997
359,0.049999999999999996,7.67500000000001,0.29999999999999993
360,0.049999999999999996,7.67500000000001,0.32499999999999996
361,0.049999999999999996,7.67500000000001,0.35
362,0.049999999999999996,7.67500000000001,0.3749999999999999
363,0.049999999999999996,7.67500000000001,0.3999999999999999
364,0.049999999999999996,7.70000000000001,0.1
365,0.049999999999999996,7.70000000000001,0.125
366,0.049999999999999996,7.70000000000001,0.15
367,0.049999999999999996,7.70000000000001,0.175
368,0.049999999999999996,7.70000000000001,0.19999999999999998
369,0.049999999999999996,7.70000000000001,0.22499999999999998
370,0.049999999999999996,7.70000000000001,0.24999999999999997
371,0.049999999999999996,7.70000000000001,0.27499999999999997
372,0.049999999999999996,7.70000000000001,0.29999999999999993
373,0.049999999999999996,7.70000000000001,0.32499999999999996
374,0.049999999999999996,7.70000000000001,0.35
375,0.049999999999999996,7.70000000000001,0.3749999999999999
376,0.049999999999999996,7.70000000000001,0.3999999999999999
377,0.049999999999999996,7.72500000000001,0.1
378,0.049999999999999996,7.72500000000001,0.125
379,0.049999999999999996,7.72500000000001,0.15
380,0.049999999999999996,7.72500000000001,0.175
381,0.049999999999999996,7.72500000000001,0.19999999999999998
382,0.049999999999999996,7.72500000000001,0.22499999999999998
383,0.049999999999999996,7.72500000000001,0.24999999999999997
384,0.049999999999999996,7.72500000000001,0.27499999999999997
385,0.049999999999999996,7.72500000000001,0.29999999999999993
386,0.049999999999999996,7.72500000000001,0.32499999999999996
387,0.049999999999999996,7.72500000000001,0.35
388,0.049999999999999996,7.72500000000001,0.3749999999999999
389,0.049999999999999996,7.72500000000001,0.3999999999999999
390,0.049999999999999996,7.750000000000011,0.1
391,0.049999999999999996,7.750000000000011,0.125
392,0.049999999999999996,7.750000000000011,0.15
393,0.049999999999999996,7.750000000000011,0.175
394,0.049999999999999996,7.750000000000011,0.19999999999999998
395,0.049999999999999996,7.750000000000011,0.22499999999999998
396,0.049999999999999996,7.750000000000011,0.24999999999999997
397,0.049999999999999996,7.750000000000011,0.27499999999999997
398,0.049999999999999996,7.750000000000011,0.29999999999999993
399,0.049999999999999996,7.750000000000011,0.32499999999999996
400,0.049999999999999996,7.750000000000011,0.35
401,0.049999999999999996,7.750000000000011,0.3749999999999999
402,0.049999999999999996,7.750000000000011,0.3999999999999999
403,0.049999999999999996,7.775000000000011,0.1
404,0.049999999999999996,7.775000000000011,0.125
405,0.049999999999999996,7.775000000000011,0.15
406,0.049999999999999996,7.775000000000011,0.175
407,0.049999999999999996,7.775000000000011,0.19999999999999998
408,0.049999999999999996,7.775000000000011,0.22499999999999998
409,0.049999999999999996,7.775000000000011,0.24999999999999997
410,0.049999999999999996,7.775000000000011,0.27499999999999997
411,0.049999999999999996,7.775000000000011,0.29999999999999993
412,0.049999999999999996,7.775000000000011,0.32499999999999996
413,0.049999999999999996,7.775000000000011,0.35
414,0.049999999999999996,7.775000000000011,0.3749999999999999
415,0.049999999999999996,7.775000000000011,0.3999999999999999
416,0.049999999999999996,7.800000000000011,0.1
417,0.049999999999999996,7.800000000000011,0.125
418,0.049999999999999996,7.800000000000011,0.15
419,0.049999999999999996,7.800000000000011,0.175
420,0.049999999999999996,7.800000000000011,0.19999999999999998
421,0.049999999999999996,7.800000000000011,0.22499999999999998
422,0.049999999999999996,7.800000000000011,0.24999999999999997
423,0.049999999999999996,7.800000000000011,0.27499999999999997
424,0.049999999999999996,7.800000000000011,0.29999999999999993
425,0.049999999999999996,7.800000000000011,0.32499999999999996
426,0.049999999999999996,7.800000000000011,0.35
427,0.049999999999999996,7.800000000000011,0.3749999999999999
428,0.049999999999999996,7.800000000000011,0.3999999999999999
429,0.049999999999999996,7.825000000000012,0.1
430,0.049999999999999996,7.825000000000012,0.125
431,0.049999999999999996,7.825000000000012,0.15
432,0.049999999999999996,7.825000000000012,0.175
433,0.049999999999999996,7.825000000000012,0.19999999999999998
434,0.049999999999999996,7.825000000000012,0.22499999999999998
435,0.049999999999999996,7.825000000000012,0.24999999999999997
436,0.049999999999999996,7.825000000000012,0.27499999999999997
437,0.049999999999999996,7.825000000000012,0.29999999999999993
438,0.049999999999999996,7.825000000000012,0.32499999999999996
439,0.049999999999999996,7.825000000000012,0.35
440,0.049999999999999996,7.825000000000012,0.3749999999999999
441,0.049999999999999996,7.825000000000012,0.3999999999999999
442,0.049999999999999996,7.850000000000012,0.1
443,0.049999999999999996,7.850000000000012,0.125
444,0.049999999999999996,7.850000000000012,0.15
445,0.049999999999999996,7.850000000000012,0.175
446,0.049999999999999996,7.850000000000012,0.19999999999999998
447,0.049999999999999996,7.850000000000012,0.22499999999999998
448,0.049999999999999996,7.850000000000012,0.24999999999999997
449,0.049999999999999996,7.850000000000012,0.27499999999999997
450,0.049999999999999996,7.850000000000012,0.29999999999999993
451,0.049999999999999996,7.850000000000012,0.32499999999999996
452,0.049999999999999996,7.850000000000012,0.35
453,0.049999999999999996,7.850000000000012,0.3749999999999999
454,0.049999999999999996,7.850000000000012,0.3999999999999999
455,0.049999999999999996,7.875000000000012,0.1
456,0.049999999999999996,7.875000000000012,0.125
457,0.049999999999999996,7.875000000000012,0.15
458,0.049999999999999996,7.875000000000012,0.175
459,0.049999999999999996,7.875000000000012,0.19999999999999998
460,0.049999999999999996,7.875000000000012,0.22499999999999998
461,0.049999999999999996,7.875000000000012,0.24999999999999997
462,0.049999999999999996,7.875000000000012,0.27499999999999997
463,0.049999999999999996,7.875000000000012,0.29999999999999993
464,0.049999999999999996,7.875000000000012,0.32499999999999996
465,0.049999999999999996,7.875000000000012,0.35
466,0.049999999999999996,7.875000000000012,0.3749999999999999
467,0.049999999999999996,7.875000000000012,0.3999999999999999
468,0.049999999999999996,7.900000000000013,0.1
469,0.049999999999999996,7.900000000000013,0.125
470,0.049999999999999996,7.900000000000013,0.15
471,0.049999999999999996,7.900000000000013,0.175
472,0.049999999999999996,7.900000000000013,0.19999999999999998
473,0.049999999999999996,7.900000000000013,0.22499999999999998
474,0.049999999999999996,7.900000000000013,0.24999999999999997
475,0.049999999999999996,7.900000000000013,0.27499999999999997
476,0.049999999999999996,7.900000000000013,0.29999999999999993
477,0.049999999999999996,7.900000000000013,0.32499999999999996
478,0.049999999999999996,7.900000000000013,0.35
479,0.049999999999999996,7.900000000000013,0.3749999999999999
480,0.049999999999999996,7.900000000000013,0.3999999999999999
481,0.049999999999999996,7.925000000000013,0.1
482,0.049999999999999996,7.925000000000013,0.125
483,0.049999999999999996,7.925000000000013,0.15
484,0.049999999999999996,7.925000000000013,0.175
485,0.049999999999999996,7.925000000000013,0.19999999999999998
486,0.049999999999999996,7.925000000000013,0.22499999999999998
487,0.049999999999999996,7.925000000000013,0.24999999999999997
488,0.049999999999999996,7.925000000000013,0.27499999999999997
489,0.049999999999999996,7.925000000000013,0.29999999999999993
490,0.049999999999999996,7.925000000000013,0.32499999999999996
491,0.049999999999999996,7.925000000000013,0.35
492,0.049999999999999996,7.925000000000013,0.3749999999999999
493,0.049999999999999996,7.925000000000013,0.3999999999999999
494,0.049999999999999996,7.9500000000000135,0.1
495,0.049999999999999996,7.9500000000000135,0.125
496,0.049999999999999996,7.9500000000000135,0.15
497,0.049999999999999996,7.9500000000000135,0.175
498,0.049999999999999996,7.9500000000000135,0.19999999999999998
499,0.049999999999999996,7.9500000000000135,0.22499999999999998
500,0.049999999999999996,7.9500000000000135,0.24999999999999997
501,0.049999999999999996,7.9500000000000135,0.27499999999999997
502,0.049999999999999996,7.9500000000000135,0.29999999999999993
503,0.049999999999999996,7.9500000000000135,0.32499999999999996
504,0.049999999999999996,7.9500000000000135,0.35
505,0.049999999999999996,7.9500000000000135,0.3749999999999999
506,0.049999999999999996,7.9500000000000135,0.3999999999999999
507,0.049999999999999996,7.975000000000014,0.1
508,0.049999999999999996,7.975000000000014,0.125
509,0.049999999999999996,7.975000000000014,0.15
510,0.049999999999999996,7.975000000000014,0.175
511,0.049999999999999996,7.975000000000014,0.19999999999999998
512,0.049999999999999996,7.975000000000014,0.22499999999999998
513,0.049999999999999996,7.975000000000014,0.24999999999999997
514,0.049999999999999996,7.975000000000014,0.27499999999999997
515,0.049999999999999996,7.975000000000014,0.29999999999999993
516,0.049999999999999996,7.975000000000014,0.32499999999999996
517,0.049999999999999996,7.975000000000014,0.35
518,0.049999999999999996,7.975000000000014,0.3749999999999999
519,0.049999999999999996,7.975000000000014,0.3999999999999999
520,0.049999999999999996,8.000000000000014,0.1
521,0.049999999999999996,8.000000000000014,0.125
522,0.049999999999999996,8.000000000000014,0.15
523,0.049999999999999996,8.000000000000014,0.175
524,0.049999999999999996,8.000000000000014,0.19999999999999998
525,0.049999999999999996,8.000000000000014,0.22499999999999998
526,0.049999999999999996,8.000000000000014,0.24999999999999997
527,0.049999999999999996,8.000000000000014,0.27499999999999997
528,0.049999999999999996,8.000000000000014,0.29999999999999993
529,0.049999999999999996,8.000000000000014,0.32499999999999996
530,0.049999999999999996,8.000000000000014,0.35
531,0.049999999999999996,8.000000000000014,0.3749999999999999
532,0.049999999999999996,8.000000000000014,0.3999999999999999
533,0.049999999999999996,8.025000000000015,0.1
534,0.049999999999999996,8.025000000000015,0.125
535,0.049999999999999996,8.025000000000015,0.15
536,0.049999999999999996,8.025000000000015,0.175
